iterations,fitness,time,fevals
3980,96.0,0.00738332600001,3991
3990,96.0,0.00739348100001,4001
4000,96.0,0.00740574200001,4011
4010,96.0,0.00741523200001,4021
4020,96.0,0.00742701400001,4031
4030,96.0,0.00749768800001,4041
4040,96.0,0.00751061400001,4051
4050,96.0,0.00753076500001,4061
4060,96.0,0.00754426400001,4071
4070,96.0,0.00756303800001,4081
4080,96.0,0.00757574700001,4091
4090,96.0,0.00759768700001,4101
4100,96.0,0.00761111400001,4111
4110,96.0,0.00763072100001,4121
4120,96.0,0.00764416600001,4131
4130,96.0,0.00766629700001,4141
4140,96.0,0.00767985800001,4151
4150,96.0,0.00769779400001,4161
4160,96.0,0.00774609900001,4171
4170,96.0,0.00776153800001,4181
4180,96.0,0.00777788300001,4191
4190,96.0,0.00778933700001,4201
4200,96.0,0.00780218000001,4211
4210,96.0,0.00781221900001,4221
4220,96.0,0.00782452000001,4231
4230,96.0,0.00783407700001,4241
4240,99.0,0.00784650500001,4251
4250,99.0,0.00785618200001,4261
4260,99.0,0.00786795200001,4271
4270,99.0,0.00788036700001,4281
4280,99.0,0.00789032600001,4291
4290,99.0,0.00790268500001,4301
4300,99.0,0.00791224100001,4311
4310,99.0,0.00792350700001,4321
4320,99.0,0.00793363000001,4331
4330,99.0,0.00794497000001,4341
4340,99.0,0.00795395200001,4351
4350,99.0,0.00796600700001,4361
4360,99.0,0.00797526700001,4371
4370,99.0,0.00799093500001,4381
4380,99.0,0.00800078900001,4391
4390,99.0,0.00805136500001,4401
4400,99.0,0.00809867100001,4411
4410,99.0,0.00811448700001,4421
4420,99.0,0.00814108700001,4431
4430,99.0,0.00815616700001,4441
4440,99.0,0.00816934500001,4451
4450,99.0,0.00818307600001,4461
4460,99.0,0.00819662200001,4471
4470,99.0,0.00821669700001,4481
4480,99.0,0.00822895000001,4491
4490,99.0,0.00824232200001,4501
4500,99.0,0.00825434200001,4511
4510,99.0,0.00826571200001,4521
4520,99.0,0.00827811600001,4531
4530,99.0,0.00828982900001,4541
4540,99.0,0.00830202900001,4551
4550,99.0,0.00831486500001,4561
4560,99.0,0.00832691000001,4571
4570,99.0,0.00834573500001,4581
4580,99.0,0.00837568400001,4591
4590,99.0,0.00840310900001,4601
4600,99.0,0.00842236000001,4611
4610,99.0,0.00843735600001,4621
4620,99.0,0.00844995300001,4631
4630,99.0,0.00846205900001,4641
4640,99.0,0.00847450000001,4651
4650,99.0,0.00848818800001,4661
4660,99.0,0.00854694000001,4671
4670,99.0,0.00935423500001,4681
4680,99.0,0.00940596500001,4691
4690,99.0,0.00945240600001,4701
4700,99.0,0.00947351100001,4711
4710,99.0,0.00949164500001,4721
4720,99.0,0.00950433000001,4731
4730,99.0,0.00951742900001,4741
4740,99.0,0.00953067900001,4751
4750,99.0,0.00954382400001,4761
4760,99.0,0.00955539200001,4771
4770,99.0,0.00956814200001,4781
4780,99.0,0.00958774700001,4791
4790,99.0,0.00959937000001,4801
4800,99.0,0.00961110400001,4811
4810,99.0,0.00962419800001,4821
4820,99.0,0.00963752200001,4831
4830,99.0,0.00964759200001,4841
4840,99.0,0.00966134400001,4851
4850,99.0,0.00967045100001,4861
4860,99.0,0.00968307900001,4871
4870,99.0,0.00969362700001,4881
4880,99.0,0.00970655500001,4891
4890,99.0,0.00971669100001,4901
4900,99.0,0.00972964800001,4911
4910,99.0,0.00974010900001,4921
4920,99.0,0.00975229300001,4931
4930,99.0,0.00976200900001,4941
4940,99.0,0.00977380300001,4951
4950,99.0,0.00978411200001,4961
4960,99.0,0.00979834400001,4971
4970,99.0,0.00980802000001,4981
4980,99.0,0.00983474900001,4991
4990,99.0,0.00984672400001,5001
5000,99.0,0.00985955900001,5011
